"Date","P","Q"
2006-03-13,0.08,42.2
2006-03-14,0.32,35.9
2006-03-15,0,19.7
2006-03-16,0.07,29.6
2006-03-17,0.01,24.1
2006-03-18,0,21.9
2006-03-19,0,21.8
2006-03-20,0,26.1
2006-03-21,0,18
2006-03-22,0,18.5
2006-03-23,3.07,19.1
2006-03-24,2.36,26.8
2006-03-25,2.75,30.7
2006-03-26,3.96,23
2006-03-27,3.14,34.7
2006-03-28,1.61,43.9
2006-03-29,8.47,41.3
2006-03-30,6,76.6
2006-03-31,3.32,103
2006-04-01,3.33,126
2006-04-02,1.61,114
2006-04-03,0.01,94.1
2006-04-04,0,51.1
2006-04-05,0,45.5
2006-04-06,0,42
2006-04-07,2.71,31.1
2006-04-08,0.77,35.9
2006-04-09,4.45,51.8
2006-04-10,0.02,48.9
2006-04-11,3.85,50.3
2006-04-12,0.07,47.5
2006-04-13,0.56,44.7
2006-04-14,0.82,43.7
2006-04-15,0.13,40.1
2006-04-16,0.36,36.8
2006-04-17,0.01,37.3
2006-04-18,0.41,34.4
2006-04-19,1.13,30.8
2006-04-20,0.86,33.5
2006-04-21,0.31,32.9
2006-04-22,0.93,31.8
2006-04-23,1.27,32.5
2006-04-24,0.03,33.1
2006-04-25,0.22,29.3
2006-04-26,0,25.1
2006-04-27,0,23.9
2006-04-28,0,21.7
2006-04-29,0.21,17.5
2006-04-30,10.27,14.8
2006-05-01,0.01,25.9
2006-05-02,0.07,26
2006-05-03,0.12,22.4
2006-05-04,0.08,19.8
2006-05-05,0.01,15.7
2006-05-06,2.35,15.2
2006-05-07,12.01,19
2006-05-08,4.05,39.6
2006-05-09,0.09,56.8
2006-05-10,2.14,31.4
2006-05-11,0,31.3
2006-05-12,1.04,20.7
2006-05-13,2.13,22.5
2006-05-14,0.61,21.2
2006-05-15,1.18,14.3
2006-05-16,0.94,12.4
2006-05-17,6.75,12.7
2006-05-18,3.21,14.6
2006-05-19,11.86,16.1
2006-05-20,1.49,39.1
2006-05-21,13.09,67
2006-05-22,7.54,72.2
2006-05-23,2.71,87.1
2006-05-24,10.36,86.3
2006-05-25,4.91,99.8
2006-05-26,0.17,95
2006-05-27,3.77,65.6
2006-05-28,0.55,46.5
2006-05-29,2.86,62.6
2006-05-30,0.05,53.7
2006-05-31,0,31.4
2006-06-01,0.01,33
2006-06-02,0,24.5
2006-06-03,0,21.2
2006-06-04,0.34,22.9
2006-06-05,0,23.7
2006-06-06,0,22
2006-06-07,0.21,18.4
2006-06-08,0,14.1
2006-06-09,0,13.2
2006-06-10,0,10.4
2006-06-11,0.34,9.96
2006-06-12,0.73,11.9
2006-06-13,2.67,10
2006-06-14,0.01,9.87
2006-06-15,0,7.13
2006-06-16,0,7.17
2006-06-17,0,7.98
2006-06-18,0.08,7.1
2006-06-19,0.27,8.16
2006-06-20,0.84,6.5
2006-06-21,0,7.22
2006-06-22,0,6.56
2006-06-23,0.8,7.2
2006-06-24,0,7.19
2006-06-25,1.73,6.75
2006-06-26,4.4,7.71
2006-06-27,0.01,7.23
2006-06-28,0,5.79
2006-06-29,0,6.2
2006-06-30,0,5.94
2006-07-01,0,4.52
2006-07-02,0.08,5.02
2006-07-03,0,6.02
2006-07-04,2.03,5.76
2006-07-05,16.65,5.66
2006-07-06,0.62,11
2006-07-07,0.62,15.7
2006-07-08,1.96,5.36
2006-07-09,0.13,12.6
2006-07-10,1.61,9.78
2006-07-11,0,6.83
2006-07-12,0.01,6.02
2006-07-13,0,5.14
2006-07-14,0,4.96
2006-07-15,0,4.54
2006-07-16,0,5.12
2006-07-17,0,4.92
2006-07-18,0,6.35
2006-07-19,0.14,4.81
2006-07-20,0,4.96
2006-07-21,2.5,5.99
2006-07-22,14.56,5.01
2006-07-23,0.04,4.75
2006-07-24,0,5.06
2006-07-25,2.07,4.82
2006-07-26,2.93,4.94
2006-07-27,3.58,11.9
2006-07-28,0,6.81
2006-07-29,1.97,4.08
2006-07-30,0.23,4.2
2006-07-31,5.03,5.72
2006-08-01,0.02,4.78
2006-08-02,1.45,4.4
2006-08-03,0.01,4.38
2006-08-04,0.01,4.83
2006-08-05,0.01,5.05
2006-08-06,0.03,4.72
2006-08-07,0.12,5.18
2006-08-08,0.48,3.79
2006-08-09,0.04,4.38
2006-08-10,0.1,4.28
2006-08-11,0.08,3.23
2006-08-12,4.67,5.09
2006-08-13,7.47,11.6
2006-08-14,0.17,21.7
2006-08-15,0.06,21
2006-08-16,2.78,10.7
2006-08-17,8.81,6.87
2006-08-18,5.61,9.13
2006-08-19,6.95,9.83
2006-08-20,1.18,10.2
2006-08-21,0.45,7.22
2006-08-22,0.22,6.13
2006-08-23,8.19,5.86
2006-08-24,0.02,7.27
2006-08-25,2,8.02
2006-08-26,0.87,7.18
2006-08-27,5.2,6.44
2006-08-28,0.58,7.28
2006-08-29,2.55,6
2006-08-30,0.03,4.32
2006-08-31,0.32,4.15
2006-09-01,0.57,4.14
2006-09-02,2.05,4.49
2006-09-03,0.12,5.48
2006-09-04,0.04,6.98
2006-09-05,0,4.8
2006-09-06,0.11,5.03
2006-09-07,0,3.41
2006-09-08,0,3.11
2006-09-09,0.01,3.44
2006-09-10,0.01,4.35
2006-09-11,4.14,4.13
2006-09-12,1.52,5.05
2006-09-13,16.19,9.33
2006-09-14,6.12,11.9
2006-09-15,0.13,19.2
2006-09-16,0.01,8.75
2006-09-17,0.15,8.37
2006-09-18,0.46,6.29
2006-09-19,0.02,4.59
2006-09-20,0.01,5.38
2006-09-21,3.25,5.07
2006-09-22,12.49,10.3
2006-09-23,5.76,12
2006-09-24,0.29,12.4
2006-09-25,2.12,12.8
2006-09-26,0.01,9.75
2006-09-27,1.3,5.46
2006-09-28,5.34,4.96
2006-09-29,10.29,8.4
2006-09-30,8.32,18.7
2006-10-01,7.24,35.1
2006-10-02,2.4,27.4
2006-10-03,0.81,19.2
2006-10-04,0.27,10.3
2006-10-05,5.63,9.77
2006-10-06,6.67,11.7
2006-10-07,0.02,20.6
2006-10-08,0.58,9.53
2006-10-09,5.87,6.99
2006-10-10,5.31,17.3
2006-10-11,13.88,48.5
2006-10-12,0.07,72.7
2006-10-13,0.04,32.3
2006-10-14,0,21
2006-10-15,0,16.7
2006-10-16,0.01,17.1
2006-10-17,0.21,10.2
2006-10-18,9.01,7.08
2006-10-19,18.51,16.4
2006-10-20,1.17,51.3
2006-10-21,1.54,82.9
2006-10-22,11.3,71.6
2006-10-23,9.94,94.1
2006-10-24,0.51,111
2006-10-25,3.05,107
2006-10-26,0.1,74.8
2006-10-27,0.23,56.4
2006-10-28,0.21,53.7
2006-10-29,0.01,35.4
2006-10-30,0.08,38.6
2006-10-31,0,28.8
2006-11-01,0,27.8
2006-11-02,0.01,23
2006-11-03,0.01,16.1
2006-11-04,0.03,13.3
2006-11-05,0.02,13.5
2006-11-06,0.08,14.5
2006-11-07,0.02,15.5
2006-11-08,0.67,15.8
2006-11-09,0.02,15.4
2006-11-10,6.83,17.9
2006-11-11,0.02,20.3
2006-11-12,0.43,23.3
2006-11-13,0.2,26
2006-11-14,1.74,23
2006-11-15,6.71,22.7
2006-11-16,6.57,39.4
2006-11-17,16.06,72.8
2006-11-18,0.1,129
2006-11-19,6.53,114
2006-11-20,0.92,113
2006-11-21,0.34,123
2006-11-22,11.75,105
2006-11-23,0.62,113
2006-11-24,13.91,143
2006-11-25,9.05,161
2006-11-26,4.38,217
2006-11-27,10.79,219
2006-11-28,0.23,235
2006-11-29,0.06,249
2006-11-30,3.18,224
2006-12-01,5.34,206
2006-12-02,7.83,207
2006-12-03,1.58,212
2006-12-04,3.37,214
2006-12-05,2.18,186
2006-12-06,10.55,184
2006-12-07,4.09,207
2006-12-08,0.18,239
2006-12-09,0.01,190
2006-12-10,8.05,164
2006-12-11,3.49,179
2006-12-12,0.86,199
2006-12-13,0.02,170
2006-12-14,0,159
2006-12-15,6.52,144
2006-12-16,0.07,130
2006-12-17,1.29,135
2006-12-18,0.7,132
2006-12-19,0.07,123
2006-12-20,0.09,111
2006-12-21,0.11,99.1
2006-12-22,0.15,97.3
2006-12-23,0.03,84.4
2006-12-24,0,89.6
2006-12-25,0,92.7
2006-12-26,0.09,89.3
2006-12-27,0.56,82.2
2006-12-28,0.28,73.8
2006-12-29,14.5,73.2
2006-12-30,11.11,162
2006-12-31,7.82,244
2007-01-01,3.01,257
2007-01-02,0.24,233
2007-01-03,4.23,209
2007-01-04,0.1,194
2007-01-05,1.04,182
2007-01-06,11.78,186
2007-01-07,6.27,233
2007-01-08,1.61,232
2007-01-09,14.58,235
2007-01-10,1.36,250
2007-01-11,1.86,260
2007-01-12,0.28,250
2007-01-13,0.87,236
2007-01-14,0.03,224
2007-01-15,4.23,215
2007-01-16,6.83,210
2007-01-17,9.59,225
2007-01-18,4.8,262
2007-01-19,3.35,265
2007-01-20,1.18,239
2007-01-21,1.07,230
2007-01-22,0.27,213
2007-01-23,1.31,196
2007-01-24,0.55,168
2007-01-25,0.07,150
2007-01-26,0.07,131
2007-01-27,0,120
2007-01-28,0,120
2007-01-29,0.05,112
2007-01-30,0.01,103
2007-01-31,0,101
2007-02-01,0.05,100
2007-02-02,0.01,95.9
2007-02-03,0.02,80.9
2007-02-04,0.02,84
2007-02-05,0.11,86.9
2007-02-06,0.01,80.9
2007-02-07,5.72,80.8
2007-02-08,2.55,80.6
2007-02-09,7.29,89.1
2007-02-10,8.96,114
2007-02-11,3.4,197
2007-02-12,3.86,232
2007-02-13,9.52,229
2007-02-14,0.26,272
2007-02-15,1.19,269
2007-02-16,0.33,199
2007-02-17,0.01,156
2007-02-18,0.35,140
2007-02-19,2.33,116
2007-02-20,3.47,115
2007-02-21,1.92,126
2007-02-22,6.31,132
2007-02-23,7.98,154
2007-02-24,7.3,199
2007-02-25,3.09,233
2007-02-26,5.79,254
2007-02-27,4.74,242
2007-02-28,3.45,262
2007-03-01,0.01,262
2007-03-02,9.14,242
2007-03-03,0.34,239
2007-03-04,15.12,235
2007-03-05,13.57,289
2007-03-06,1.01,320
2007-03-07,0.06,330
2007-03-08,1.9,296
2007-03-09,0.04,284
2007-03-10,0,266
2007-03-11,0.01,242
2007-03-12,0,202
2007-03-13,0.01,164
2007-03-14,0,145
2007-03-15,0.08,132
2007-03-16,0,120
2007-03-17,0.77,122
2007-03-18,1.6,113
2007-03-19,2.19,114
2007-03-20,0.1,114
2007-03-21,1.51,106
2007-03-22,0.96,95.7
2007-03-23,0.15,93.2
2007-03-24,0.1,90.2
2007-03-25,0.01,86.9
2007-03-26,0.02,86.5
2007-03-27,0,78.2
2007-03-28,0.98,74.3
2007-03-29,1.9,69.9
2007-03-30,1.4,73.1
2007-03-31,0.08,76.6
2007-04-01,0,73.1
2007-04-02,0,63.7
2007-04-03,0.01,65.5
2007-04-04,0,62
2007-04-05,0,54.3
2007-04-06,0,63.5
2007-04-07,0,62.1
2007-04-08,0,61.2
2007-04-09,0,58.6
2007-04-10,0,60.8
2007-04-11,0,54.9
2007-04-12,0,58.9
2007-04-13,0,54.4
2007-04-14,0,54.3
2007-04-15,0,53.7
2007-04-16,0,51
2007-04-17,0,46.4
2007-04-18,0,48.4
2007-04-19,0,50.9
2007-04-20,0,47.8
2007-04-21,0,46.3
2007-04-22,0.14,40.7
2007-04-23,1.01,42.3
2007-04-24,0.45,35.7
2007-04-25,0.14,33.8
2007-04-26,0.58,33.2
2007-04-27,0,32.6
2007-04-28,0.01,33.4
2007-04-29,0.01,31.6
2007-04-30,0,27.1
2007-05-01,0,27
2007-05-02,0,19.7
2007-05-03,0,21.1
2007-05-04,0,19.3
2007-05-05,0,18
2007-05-06,6.03,20.3
2007-05-07,3.38,24.3
2007-05-08,1,38.6
2007-05-09,4.45,28.6
2007-05-10,14.79,31.8
2007-05-11,7.53,50.8
2007-05-12,4.55,58.7
2007-05-13,13.31,56.9
2007-05-14,2.6,67
2007-05-15,5.37,74.8
2007-05-16,3.74,65.8
2007-05-17,0.15,60.9
2007-05-18,0.48,59.9
2007-05-19,0.02,32.6
2007-05-20,0.02,37.2
2007-05-21,0.61,38.3
2007-05-22,0,26.1
2007-05-23,0,30.4
2007-05-24,0,28.2
2007-05-25,0.31,25.6
2007-05-26,7.21,22.8
2007-05-27,34.78,51.9
2007-05-28,4.95,127
2007-05-29,1.02,145
2007-05-30,4.83,124
2007-05-31,1.46,101
2007-06-01,0.02,91.2
2007-06-02,0,80.7
2007-06-03,0.75,60.6
2007-06-04,0.01,55.7
2007-06-05,0.01,42.2
2007-06-06,0.01,42.7
2007-06-07,0.25,36.1
2007-06-08,0.01,37.3
2007-06-09,0.36,34.7
2007-06-10,0,28.3
2007-06-11,0,25.1
2007-06-12,0.01,26.7
2007-06-13,3.43,30.3
2007-06-14,7.99,33.1
2007-06-15,5.3,34.7
2007-06-16,4.31,44.8
2007-06-17,2.53,35.2
2007-06-18,2.02,45
2007-06-19,4.01,37
2007-06-20,0.26,46.5
2007-06-21,11.01,43.4
2007-06-22,3.31,42.4
2007-06-23,4.24,57.8
2007-06-24,16.28,54.8
2007-06-25,5.95,83.4
2007-06-26,0.03,102
2007-06-27,2.6,91.7
2007-06-28,4.03,81.6
2007-06-29,3.27,67
2007-06-30,15.16,76.5
2007-07-01,3.56,96.8
2007-07-02,5.92,102
2007-07-03,5.13,109
2007-07-04,1.16,111
2007-07-05,1.97,97.7
2007-07-06,0.02,88.3
2007-07-07,0,74.7
2007-07-08,0.55,86.3
2007-07-09,2.03,76.5
2007-07-10,0.06,63
2007-07-11,0.17,48.5
2007-07-12,0.29,40.9
2007-07-13,1.84,36
2007-07-14,0.44,36.8
2007-07-15,3.24,37.6
2007-07-16,1.08,37.7
2007-07-17,4.18,35.2
2007-07-18,0.36,31.6
2007-07-19,20.17,29.4
2007-07-20,49.98,158
2007-07-21,7.42,252
2007-07-22,2.27,259
2007-07-23,3.21,264
2007-07-24,0.02,270
2007-07-25,1.76,268
2007-07-26,8.16,274
2007-07-27,0.47,274
2007-07-28,10.32,272
2007-07-29,0.01,260
2007-07-30,0,232
2007-07-31,0,191
2007-08-01,0.08,168
2007-08-02,0.92,139
2007-08-03,0.01,130
2007-08-04,0,112
2007-08-05,0.03,100
2007-08-06,0.05,88.3
2007-08-07,2.83,83.2
2007-08-08,0.01,89.7
2007-08-09,0,79.4
2007-08-10,0,66.7
2007-08-11,0.15,69.2
2007-08-12,0.34,66.1
2007-08-13,7.2,59.7
2007-08-14,9.14,66
2007-08-15,10.01,82.8
2007-08-16,0.7,96.2
2007-08-17,1.71,66.7
2007-08-18,7.77,75.5
2007-08-19,3.51,75.9
2007-08-20,1.03,70.5
2007-08-21,0.42,70
2007-08-22,2.09,65.8
2007-08-23,0.61,57.1
2007-08-24,0.01,58.6
2007-08-25,0,49.1
2007-08-26,0,46.6
2007-08-27,0,42
2007-08-28,0.06,34.8
2007-08-29,0.01,38.4
2007-08-30,0,37.1
2007-08-31,0.01,27.2
2007-09-01,0,28.7
2007-09-02,1.11,25.6
2007-09-03,0,23.8
2007-09-04,0,21.6
2007-09-05,0,22.8
2007-09-06,0,22.6
2007-09-07,0,22.2
2007-09-08,0,20.1
2007-09-09,0,20.5
2007-09-10,0,22.1
2007-09-11,0,21.8
2007-09-12,0,19.8
2007-09-13,0,19.7
2007-09-14,0,18.9
2007-09-15,0.01,20.2
2007-09-16,0.08,19.4
2007-09-17,0.03,16.6
2007-09-18,0.06,17.2
2007-09-19,0.5,18.8
2007-09-20,0.92,17.4
2007-09-21,0.07,17.4
2007-09-22,0.02,16.7
2007-09-23,11,17.6
2007-09-24,0.29,20.6
2007-09-25,3.55,21
2007-09-26,0.07,19.9
2007-09-27,0.38,19.3
2007-09-28,7.84,21.7
2007-09-29,0.09,25.7
2007-09-30,1.41,26.4
2007-10-01,4.65,27.2
2007-10-02,0.44,29.1
2007-10-03,0.08,29
2007-10-04,0.01,28.6
2007-10-05,0.01,21.7
2007-10-06,0,15.8
2007-10-07,0,21.3
2007-10-08,3.18,21
2007-10-09,15.15,42.1
2007-10-10,0.08,51.2
2007-10-11,0.09,40.3
2007-10-12,0.02,33
2007-10-13,0.01,19.9
2007-10-14,0.01,24.1
2007-10-15,1.35,22.4
2007-10-16,24.98,22.6
2007-10-17,0.01,71.5
2007-10-18,0.01,115
2007-10-19,0.01,88.4
2007-10-20,0.01,81.5
2007-10-21,0,61.1
2007-10-22,0.04,47.5
2007-10-23,0.01,29
2007-10-24,0,37.3
2007-10-25,0.39,27.2
2007-10-26,0.01,23.1
2007-10-27,0.4,24.1
2007-10-28,4.19,25.8
2007-10-29,0.01,29.7
2007-10-30,0.01,30.8
2007-10-31,0.02,29.1
2007-11-01,0.01,24.6
2007-11-02,0.01,19.9
2007-11-03,0.02,21.4
2007-11-04,0.05,21.1
2007-11-05,0.25,22.2
2007-11-06,0,24.7
2007-11-07,0,26.1
2007-11-08,3.84,26.4
2007-11-09,0.09,26.4
2007-11-10,0.14,26.1
2007-11-11,0.85,24.1
2007-11-12,1.49,23.9
2007-11-13,0.95,24.4
2007-11-14,0.01,25.2
2007-11-15,0.02,23.6
2007-11-16,0.38,22.1
2007-11-17,2.45,20
2007-11-18,18.16,22.4
2007-11-19,15.85,115
2007-11-20,4.46,196
2007-11-21,10.63,182
2007-11-22,0.14,187
2007-11-23,0.01,163
2007-11-24,0.38,126
2007-11-25,0.24,92.4
2007-11-26,0.55,83.8
2007-11-27,0.81,62.2
2007-11-28,1.59,58.3
2007-11-29,0.07,59.6
2007-11-30,11.88,71.4
2007-12-01,3.48,124
2007-12-02,4.3,143
2007-12-03,0.05,154
2007-12-04,6.47,120
2007-12-05,3.84,113
2007-12-06,8.25,165
2007-12-07,1.23,190
2007-12-08,9.5,174
2007-12-09,3.39,201
2007-12-10,0.22,190
2007-12-11,0,171
2007-12-12,0.03,154
2007-12-13,0.05,124
2007-12-14,0.01,109
2007-12-15,0,86.3
2007-12-16,0.01,86.8
2007-12-17,0.03,78
2007-12-18,0,74
2007-12-19,0,66
2007-12-20,0.03,64.8
2007-12-21,0.02,61.9
2007-12-22,0.32,53.5
2007-12-23,0.2,53.5
2007-12-24,10.24,58.1
2007-12-25,2.82,80.2
2007-12-26,0.14,115
2007-12-27,0.09,115
2007-12-28,7.87,107
2007-12-29,0.06,104
2007-12-30,0.06,115
2007-12-31,0.26,107
2008-01-01,0.54,78.1
2008-01-02,0.02,81.9
2008-01-03,0.17,72.4
2008-01-04,7.61,72
2008-01-05,0.57,92
2008-01-06,1.12,109
2008-01-07,2.28,98.7
2008-01-08,4.7,98.6
2008-01-09,0.46,108
2008-01-10,8.98,118
2008-01-11,16.37,176
2008-01-12,2.59,247
2008-01-13,6.77,238
2008-01-14,13.03,248
2008-01-15,13.03,300
2008-01-16,0.21,362
2008-01-17,3.61,354
2008-01-18,3.86,316
2008-01-19,3.08,306
2008-01-20,0.97,301
2008-01-21,2.42,302
2008-01-22,0.09,294
2008-01-23,0.12,272
2008-01-24,0.01,250
2008-01-25,0,227
2008-01-26,0.01,198
2008-01-27,0.06,159
2008-01-28,0.01,144
2008-01-29,2.93,129
2008-01-30,0.18,126
2008-01-31,4.24,129
2008-02-01,0,133
2008-02-02,0.04,116
2008-02-03,5.17,105
2008-02-04,5.63,109
2008-02-05,3.42,143
2008-02-06,0.08,161
2008-02-07,0.03,144
2008-02-08,0.01,128
2008-02-09,0.01,107
2008-02-10,0.02,94.6
2008-02-11,0.01,88.3
2008-02-12,0.02,68.6
2008-02-13,0.02,72.9
2008-02-14,0.02,64
2008-02-15,0,66.5
2008-02-16,0.01,66.4
2008-02-17,0.01,63.1
2008-02-18,0.01,59.3
2008-02-19,0.01,57.1
2008-02-20,0.02,60.8
2008-02-21,0.05,59.4
2008-02-22,0.01,56.5
2008-02-23,0,54.3
2008-02-24,1.12,53.3
2008-02-25,6.04,53.9
2008-02-26,0.01,60.1
2008-02-27,0,74.1
2008-02-28,0.01,70.2
2008-02-29,1.36,64.6
2008-03-01,0.02,54
2008-03-02,0.09,59.5
2008-03-03,0.24,60
2008-03-04,0.08,57.3
2008-03-05,0,50.4
2008-03-06,1.18,45.4
2008-03-07,0.03,49.1
2008-03-08,3.89,50
2008-03-09,11.27,55.7
2008-03-10,7.02,131
2008-03-11,2.47,175
2008-03-12,0.2,128
2008-03-13,1.93,83.3
2008-03-14,0.32,69.9
2008-03-15,27.19,80.7
2008-03-16,1.98,168
2008-03-17,0,239
2008-03-18,0,222
2008-03-19,0,222
2008-03-20,3.76,215
2008-03-21,2.49,170
2008-03-22,1.34,124
2008-03-23,0.73,114
2008-03-24,0.99,96.5
2008-03-25,0.05,98.6
2008-03-26,3.45,96.8
2008-03-27,1.88,101
2008-03-28,6.85,113
2008-03-29,6.77,153
2008-03-30,0.05,140
2008-03-31,0.41,147
2008-04-01,0.02,117
2008-04-02,0.33,77.3
2008-04-03,0.01,79
2008-04-04,0.65,74.6
2008-04-05,5.18,76.2
2008-04-06,1.34,79.1
2008-04-07,0.1,81.9
2008-04-08,0.09,81.9
2008-04-09,0.04,74
2008-04-10,0.53,69.3
2008-04-11,2.5,66.2
2008-04-12,0.77,64.8
2008-04-13,4.58,67.2
2008-04-14,0.95,84.4
2008-04-15,1.47,73.9
2008-04-16,0.01,65.9
2008-04-17,0.01,56.4
2008-04-18,0.93,59.5
2008-04-19,1.18,59.4
2008-04-20,1.89,56.9
2008-04-21,0.49,56.4
2008-04-22,2.08,59.9
2008-04-23,1.85,60.3
2008-04-24,2.74,62.1
2008-04-25,0.01,62.6
2008-04-26,0.02,58.8
2008-04-27,1.34,55.3
2008-04-28,2.33,52.7
2008-04-29,14.53,59.8
2008-04-30,7.88,142
2008-05-01,1.26,168
2008-05-02,0.84,119
2008-05-03,0.01,81.7
2008-05-04,5.71,59.8
2008-05-05,0.22,65.6
2008-05-06,0,75.6
2008-05-07,0,66
2008-05-08,0.25,38
2008-05-09,0.23,37.2
2008-05-10,0.01,34.8
2008-05-11,0,29.5
2008-05-12,0,26.8
2008-05-13,0,41.6
2008-05-14,3.11,27.9
2008-05-15,7.52,32.8
2008-05-16,0.16,41.9
2008-05-17,0.55,49.4
2008-05-18,0.02,36.2
2008-05-19,0,25.6
2008-05-20,0,29.9
2008-05-21,0,34.1
2008-05-22,0.09,38.3
2008-05-23,0.39,27
2008-05-24,10.34,24.1
2008-05-25,15.24,41.1
2008-05-26,15.43,97.1
2008-05-27,10.28,143
2008-05-28,7.84,124
2008-05-29,2.02,149
2008-05-30,0.02,146
2008-05-31,0.44,125
2008-06-01,0.15,76.1
2008-06-02,16.38,75.2
2008-06-03,17.76,145
2008-06-04,0.01,232
2008-06-05,0.01,213
2008-06-06,0.02,201
2008-06-07,0,189
2008-06-08,0,172
2008-06-09,0,119
2008-06-10,0,92.7
2008-06-11,8.38,64.5
2008-06-12,2.06,78.7
2008-06-13,0.1,76
2008-06-14,0.01,63.6
2008-06-15,0.12,54.6
2008-06-16,0.09,50.6
2008-06-17,0.07,47.2
2008-06-18,1.55,49.5
2008-06-19,0.01,40.3
2008-06-20,2.55,34.8
2008-06-21,4.27,45.7
2008-06-22,0,38.9
2008-06-23,0,43.6
2008-06-24,0.01,44.8
2008-06-25,0.02,36.5
2008-06-26,1.86,34.9
2008-06-27,0.45,33.6
2008-06-28,0.02,31.9
2008-06-29,0,18.4
2008-06-30,0.01,29.2
2008-07-01,0.27,31.4
2008-07-02,2.89,25.7
2008-07-03,0.79,28.6
2008-07-04,2.03,31.5
2008-07-05,2.55,40.5
2008-07-06,14.69,27.7
2008-07-07,6.39,69
2008-07-08,5.89,62
2008-07-09,20.87,77.5
2008-07-10,0.96,103
2008-07-11,8.89,78
2008-07-12,0.88,84.3
2008-07-13,0.01,61.3
2008-07-14,0.01,55.8
2008-07-15,0,35.6
2008-07-16,0.04,31.7
2008-07-17,0.05,22.8
2008-07-18,0.78,31.6
2008-07-19,0.07,28.8
2008-07-20,0,23
2008-07-21,0,24.3
2008-07-22,0,21.7
2008-07-23,0,21.3
2008-07-24,0,22.1
2008-07-25,0,21.5
2008-07-26,0,19.9
2008-07-27,0.27,18.5
2008-07-28,16.38,16.6
2008-07-29,0.13,49.5
2008-07-30,0.03,26.6
2008-07-31,3.28,33.7
2008-08-01,3.24,20.6
2008-08-02,2.67,19
2008-08-03,3.8,34.8
2008-08-04,2.6,26.5
2008-08-05,6.35,34.6
2008-08-06,0.68,33.1
2008-08-07,3.36,35.7
2008-08-08,0.14,33.8
2008-08-09,7.08,30.7
2008-08-10,1.18,23.9
2008-08-11,13.94,30.3
2008-08-12,3.61,55.4
2008-08-13,3.89,67.4
2008-08-14,1.47,71.3
2008-08-15,0.04,50.5
2008-08-16,3.57,46
2008-08-17,6.5,35.3
2008-08-18,1.75,41.5
2008-08-19,2.09,30.8
2008-08-20,1.49,48.1
2008-08-21,0.71,37
2008-08-22,0.02,38.9
2008-08-23,4.6,26.6
2008-08-24,0.23,31.6
2008-08-25,0.01,28.2
2008-08-26,0,27.8
2008-08-27,0.02,22.3
2008-08-28,0,17.6
2008-08-29,0,18.9
2008-08-30,0.9,16.9
2008-08-31,6.7,24.8
2008-09-01,11.27,31.9
2008-09-02,1.83,39.6
2008-09-03,4.39,54
2008-09-04,8.55,50
2008-09-05,15.7,68.7
2008-09-06,7.4,122
2008-09-07,0.33,126
2008-09-08,3.44,116
2008-09-09,3.85,111
2008-09-10,1.35,107
2008-09-11,0.39,106
2008-09-12,6.9,90.6
2008-09-13,0.03,99.8
2008-09-14,0,102
2008-09-15,0,101
2008-09-16,0,83
2008-09-17,0,84.3
2008-09-18,0,70.4
2008-09-19,0,56.7
2008-09-20,0,45.7
2008-09-21,0,45.8
2008-09-22,0.46,40.6
2008-09-23,0.46,40.6
2008-09-24,0.55,47.8
2008-09-25,0,40.8
2008-09-26,0.03,29.9
2008-09-27,0.02,31.2
2008-09-28,0.01,32.9
2008-09-29,1.5,32.9
2008-09-30,4.06,33.6
2008-10-01,0.31,35.8
2008-10-02,0.44,35.8
2008-10-03,0.02,31.8
2008-10-04,9.77,30.5
2008-10-05,4.93,43.1
2008-10-06,1.77,58
2008-10-07,3.19,61.7
2008-10-08,0.02,45.3
2008-10-09,0.01,41.8
2008-10-10,0.02,23
2008-10-11,0.04,29.9
2008-10-12,0.01,28.3
2008-10-13,0.03,25.5
2008-10-14,1,28.4
2008-10-15,0.48,28.2
2008-10-16,0.01,30.2
2008-10-17,0.03,26.5
2008-10-18,0.04,18.9
2008-10-19,0.05,20.4
2008-10-20,11.66,28.6
2008-10-21,0.04,46.6
2008-10-22,0.01,48.9
2008-10-23,2.32,35.3
2008-10-24,0.04,25.7
2008-10-25,5.29,23.7
2008-10-26,2.3,34.6
2008-10-27,0.14,37.4
2008-10-28,6.5,41
2008-10-29,1.65,56
2008-10-30,0.57,52.3
2008-10-31,0.03,42
2008-11-01,19.75,53.3
2008-11-02,0.45,121
2008-11-03,1.59,131
2008-11-04,0.06,103
2008-11-05,1.08,98.9
2008-11-06,1,74.7
2008-11-07,2.08,59.1
2008-11-08,7.64,61.9
2008-11-09,8.51,89
2008-11-10,15.11,162
2008-11-11,0.04,231
2008-11-12,0.08,214
2008-11-13,4,163
2008-11-14,0.03,149
2008-11-15,0.02,131
2008-11-16,1.03,111
2008-11-17,2,87.9
2008-11-18,0.1,78.3
2008-11-19,0.01,69.1
2008-11-20,0.95,81.6
2008-11-21,0.86,68.2
2008-11-22,1.1,60.1
2008-11-23,5.42,61.1
2008-11-24,0.16,79.9
2008-11-25,0.03,81.5
2008-11-26,0.01,65.9
2008-11-27,2.32,62.1
2008-11-28,0.34,68.3
2008-11-29,1.88,70.3
2008-11-30,4.44,63.3
2008-12-01,0.06,84.1
2008-12-02,0.49,85.5
2008-12-03,8.94,76.4
2008-12-04,0.65,80.5
